Run_ID,Final_Reward,Learning_Rate,Gamma,N_Steps,Entropy_Coef
run_3,60.9484,0.0007,0.98,20,0.001
run_2,60.9484,0.0001,0.99,5,0.001
run_9,60.9484,0.0007,0.99,20,0.0
run_5,60.9484,0.0001,0.98,20,0.0
run_4,60.9484,0.0005,0.99,20,0.001
run_8,60.9484,0.0001,0.98,5,0.0
run_10,60.9484,0.0005,0.99,5,0.001
run_7,60.9484,0.0005,0.99,5,0.001
run_6,60.9484,0.0001,0.98,5,0.001
run_1,60.9484,0.0007,0.99,20,0.1
