Run_ID,Final_Reward,Learning_Rate,Gamma,N_Steps,Entropy_Coef,Batch_Size
run_3,61.234154,0.0003,0.98,N/A,N/A,10
run_2,61.234154,0.0001,0.99,N/A,N/A,5
run_9,61.234154,0.0003,0.99,N/A,N/A,20
run_5,61.234154,0.0001,0.98,N/A,N/A,20
run_4,61.234154,0.0005,0.99,N/A,N/A,20
run_8,61.234154,0.0001,0.98,N/A,N/A,10
run_10,61.234154,0.0005,0.99,N/A,N/A,5
run_7,61.234154,0.0005,0.99,N/A,N/A,10
run_6,61.234154,0.0001,0.98,N/A,N/A,5
run_1,61.234154,0.0003,0.99,N/A,N/A,10
